Plate ID, Date, RA_CTR, DEC_CTR
a14385, 1929-12-03T19:26:24Z, 359.443268, -52.107725
a18693, 1936-07-16T20:24:00Z, 273.410411, -27.447262
a00729, NA, NA, NA
a07075, 1904-11-17T05:18:14.4Z, 89.457707, 47.513379
a01443, 1895-05-04T03:17:16.8Z, 263.294534, 72.123965
a11261, 1915-06-07T01:10:33.6Z, 166.746967, -62.241003
a00818, 1894-08-19T01:50:52.8Z, 283.171738, 41.948493
a09735, 1909-08-26T02:00:57.6Z, 275.674311, 30.00937
a04294, 1900-04-11T09:53:16.8Z, 337.062941, -9.133993
a10976, 1914-07-21T02:15:21.6Z, 236.159786, -45.768213
a03405, 1898-11-20T00:27:21.6Z, 28.964426, -62.57456
a12072, NA, NA, NA
a01630, 1895-09-02T01:39:21.6Z, 248.913581, 41.890703
a07334, NA, NA, NA
a15195, 1931-02-22T00:00:00Z, 148.632321, -21.328409
a18913, 1936-09-18T01:09:07.2Z, 52.904667, 27.609756
a11563, 1916-09-19T03:44:38.4Z, 345.650725, -58.772189
a01691, 1895-09-15T03:28:48Z, 268.115804, 47.071905
a16731, 1934-02-04T19:56:38.4Z, 110.931086, -40.297811
a14434, 1929-12-30T22:45:07.2Z, 99.765598, -54.472195
a05037, NA, NA, NA
a13730, 1926-05-20T05:16:48Z, 212.105944, -68.677083
a04901, 1900-11-29T01:39:21.6Z, 22.527171, 53.243552
a11689, 1917-08-15T00:30:14.4Z, 242.456965, -22.823935
a19569, 1937-07-14T17:13:55.2Z, 215.759707, -51.774405
a15427, 1931-06-10T03:31:40.8Z, 13.321673, -72.836495
a11440, 1916-03-08T02:26:52.8Z, 100.598325, -45.485262
a05387, 1901-06-21T09:27:21.6Z, 353.812842, 33.040539
a18317, 1936-03-12T17:43:37.8Z, 46.448837, -29.640218
a04468, 1900-06-21T02:13:55.2Z, 217.266573, -73.498822
a14472, 1930-01-12T01:23:31.2Z, 135.106112, -55.167534
a12864, NA, NA, NA
a01016, 1894-10-11T04:07:40.8Z, 38.91148, 27.526954
a14224, 1929-09-09T00:31:40.8Z, 14.113266, -61.538235
a05125, 1901-04-21T02:24:00Z, 128.571981, -17.339307
a03296, 1898-09-08T01:30:43.2Z, 274.933546, -77.747463
a00336, 1894-03-08T04:50:52.8Z, 183.991335, 6.224549
a14973, 1930-09-29T20:22:33.6Z, 361.037881, -29.451468
a02933, 1897-12-23T04:39:21.6Z, 84.106873, 24.884566
a19031, 1936-12-18T18:37:26.4Z, 3.871225, 23.896389
a17743, 1935-06-25T18:08:38.4Z, 235.828837, 0.334186
a12925, 1924-05-04T05:28:19.2Z, 254.625855, -30.081535
a09943, 1909-11-03T06:43:12Z, 50.887155, -14.617112
a07739, 1906-06-19T04:22:04.8Z, 219.222317, -27.916104
a14275, 1929-10-08T21:50:24Z, 360.259982, -81.855563
a05391, 1901-06-22T04:22:04.8Z, 219.246323, -28.196926
a06288, 1903-01-17T03:24:28.8Z, 65.339915, -67.562289
a10616, NA, NA, NA
a04206, 1900-02-21T03:21:36Z, 95.724232, -62.491732
a10887, 1914-05-28T02:02:24Z, 161.253216, -60.318614
a07087, 1904-11-18T04:37:55.2Z, 83.97217, 12.467244
a04001, 1899-09-30T01:35:02.4Z, 4.197658, -22.117928
a00544, 1894-04-18T04:52:19.2Z, 213.842669, 17.267127
a09689, NA, NA, NA
a19146, 1937-03-05T18:36:00Z, 136.719659, 14.610121
a02157, 1896-11-12T07:22:04.8Z, 78.865962, -69.681099
a00731, NA, NA, NA
a02898, NA, NA, NA
a04497, 1900-07-03T09:44:38.4Z, 14.891937, 14.743166
a17539, 1935-05-09T20:52:48Z, 191.102404, -62.408787
a09884, 1909-10-22T04:04:48Z, 0.858877, -4.751183
a04663, 1900-09-05T03:38:52.8Z, 348.739959, 38.177154
a05092, 1901-04-07T02:45:36Z, 118.71417, -7.86448
a19973, 1938-02-23T01:24:57.6Z, 191.184835, -62.335842
a14926, 1930-09-01T17:13:55.2Z, 335.692669, -22.607787
a05140, NA, NA, NA
a19247, 1937-04-09T00:27:21.6Z, 238.868418, 22.234174
a00792, 1894-08-15T00:57:36Z, 248.127017, 41.882519
a10552, NA, NA, NA
a09463, 1909-06-29T03:29:23.6Z, 234.231094, -55.406913
a16508, 1933-06-27T18:18:43.2Z, 243.900727, -43.846594
a03247, 1898-08-26T02:51:21.6Z, 307.837639, -72.437384
a12699, 1923-09-20T09:00:00Z, 81.691987, -69.383377
a14085, 1926-10-13T00:01:26.4Z, 335.60066, -22.305658
a00472, 1894-03-28T04:48:00Z, 230.838182, 56.811282
a13226, 1925-05-12T23:26:52.8Z, 113.259366, -28.226851
a03638, 1899-06-17T03:12:57.6Z, 214.454838, -33.962229
a09441, 1909-06-28T02:24:00Z, 206.258103, -25.535755
a14585, NA, NA, NA
a02859, 1897-10-29T03:18:43.2Z, 329.373353, -47.175465
a09680, NA, NA, NA
a08518, 1907-10-08T04:06:14.4Z, 366.520241, -74.557432
a02797, 1897-10-06T00:18:43.2Z, 269.076823, -17.303408
a02547, 1897-07-16T01:29:16.8Z, 204.014391, -52.873381
a13013, 1924-07-01T00:02:52.8Z, 152.899557, -56.383234
a14977, 1930-10-11T18:36:00Z, 356.169399, -24.649356
a19717, 1937-08-29T18:37:26.4Z, 301.097849, -4.816376
a07572, 1906-01-27T03:54:43.2Z, 118.825062, -77.973379
a15595, 1931-08-09T16:59:31.2Z, 271.473821, -33.599823
a02834, 1897-10-16T03:59:02.4Z, 328.971232, -36.93599
a16578, 1933-09-06T18:41:45.6Z, 300.474748, -39.700566
a03592, NA, NA, NA
a11979, 1922-05-17T04:12:00Z, 279.835572, -23.752404
a01985, 1896-08-09T01:52:19.2Z, 247.036407, -57.883775
a05083, 1901-03-31T03:24:28.8Z, 143.882146, -23.082538
a09088, 1908-10-27T06:12:57.6Z, 99.565518, 11.537531
a06808, 1904-07-13T01:50:52.8Z, 264.051153, -17.791858
a00931, 1894-09-30T01:43:40.8Z, 307.994998, 21.034399
a03977, 1899-09-27T23:57:07.2Z, 322.046873, 12.171785
a09526, 1909-07-09T02:03:50.4Z, 216.007723, -15.550136
a16250, 1932-09-25T18:56:09.6Z, 289.078313, -46.476811
a17741, 1935-06-25T02:17:40.9Z, 354.062068, -2.017535
a17880, 1935-08-04T17:06:43.2Z, 274.673343, -33.419475
a06274, 1903-01-03T08:51:21.6Z, 219.215083, -26.207107
a04433, NA, NA, NA
a11613, 1916-11-14T02:24:00Z, 341.290159, -44.702713
a08729, 1908-05-13T01:09:07.2Z, 148.91249, -13.049493
a15554, 1931-08-03T18:15:50.4Z, 271.517549, -33.651522
a13955, 1926-08-06T00:37:26.4Z, 211.109268, 28.514423
a04938, 1900-12-30T00:51:50.4Z, 354.775275, -21.978477
a17147, 1934-09-11T19:45:07.2Z, 286.098007, -52.095948
a06386, 1903-05-20T05:22:33.6Z, 269.300255, -45.041075
a15946, 1932-03-10T23:51:21.6Z, 211.246752, -45.510088
a19248, 1937-04-09T01:20:38.4Z, 254.135847, 2.280702
a19172, 1937-03-12T02:18:14.4Z, 214.33515, -35.138605
a01007, 1894-10-11T01:30:43.2Z, 303.322863, 27.390681
a04190, 1899-12-12T02:11:02.4Z, 38.663279, -52.379341
a01147, 1894-10-20T03:43:12Z, 337.996698, 2.402342
a12485, 1923-07-04T01:01:55.2Z, 250.227566, -28.55823
a16145, 1932-07-12T02:32:38.4Z, 23.642016, -42.182492
a02916, 1897-12-02T02:55:40.8Z, 73.144484, -57.53394
a08513, 1907-09-18T04:52:19.2Z, 12.515228, -79.439663
a19857, NA, NA, NA
a12423, 1923-06-09T02:58:33.6Z, 277.754002, -30.145371
a15218, 1931-02-27T02:52:48Z, 204.331605, -55.042884
a19928, 1938-02-01T19:45:07.2Z, 123.23331, -42.739698
a16697, 1933-12-23T01:26:24Z, 130.746079, -50.210221
a10333, 1910-11-09T04:12:00Z, 28.19922, -81.524007
a19554, 1937-07-06T20:31:12Z, 286.632771, -75.095742
a06936, NA, NA, NA
a07690, 1906-05-25T03:37:26.4Z, 164.258414, -62.039005
a00655, NA, NA, NA
a15841, 1931-12-05T00:08:38.4Z, 131.134505, -0.433823
a10137, 1910-06-15T07:16:19.2Z, 289.873765, -37.565835
a17771, 1935-07-01T02:29:45.6Z, 334.66747, -16.915534
a13062, 1924-08-22T00:27:21.6Z, 285.124917, -13.304238
a13817, 1926-06-13T01:23:31.2Z, 156.585673, -55.044888
a00795, 1894-08-15T01:42:14.4Z, 278.343363, 42.221298
a13423, 1925-07-24T01:00:28.8Z, 191.079707, -69.86422
a05372, 1901-06-18T00:07:12Z, 168.239301, -11.612115
a19793, 1937-10-08T22:53:45.6Z, 43.512739, -32.325741
a15914, 1932-02-02T01:03:21.6Z, 182.955507, -34.421112
a07263, 1905-04-23T02:16:48Z, 123.818328, 27.325301
a19580, 1937-07-16T17:34:04.8Z, 249.884594, -44.86329
a10482, 1911-09-01T07:50:52.8Z, 355.853141, 0.710757
a15935, 1932-03-03T23:25:26.4Z, 196.337165, -40.39258
a07857, 1906-07-15T04:16:19.2Z, 283.358787, 27.606197
a03604, NA, NA, NA
a19737, 1937-09-02T22:46:33.6Z, 17.466474, -15.316554
a02722, 1897-09-14T04:04:48Z, 289.547483, -52.325928
a03988, 1899-09-29T01:43:40.8Z, 16.952788, -70.700813
a07063, 1904-11-17T02:34:04.8Z, 58.88836, 2.51185
a07472, 1905-09-08T07:46:33.6Z, 78.760982, -7.680407
a05808, 1902-04-19T02:45:36Z, 124.237074, 2.493143
a10486, 1911-09-12T00:10:04.8Z, 251.231125, -52.894954
a05971, 1902-06-18T03:04:19.2Z, 263.91103, -7.915903
a16005, 1932-04-17T20:21:07.2Z, 138.656533, -27.738957
a14873, 1930-07-31T16:59:31.2Z, 273.644906, -29.939784
a10133, 1910-06-10T08:05:16.8Z, 274.65528, -7.509664
a04111, NA, NA, NA
a02141, 1896-10-18T01:14:52.8Z, 294.265783, -47.487507
a06673, NA, NA, NA
a07130, 1905-01-12T01:30:43.2Z, 98.327039, -12.687396
a12209, 1922-09-28T03:24:28.8Z, 324.732827, -23.018428
a02774, 1897-10-01T03:10:04.8Z, 303.818132, -17.421807
a04211, 1900-02-22T03:15:50.4Z, 98.277335, -42.549993
a12888, NA, NA, NA
a13552, 1925-09-24T06:41:45.6Z, 13.464756, -72.701263
a00259, 1894-02-25T01:32:09.6Z, 104.580537, 52.057464
a13746, 1926-05-29T23:35:31.2Z, 118.799959, -28.589136
a11569, NA, NA, NA
a09159, 1909-04-09T07:48:00Z, 211.224963, -5.413985
a15649, 1931-08-14T00:31:40.8Z, 13.36609, -72.747316
a16120, 1932-06-24T18:12:57.6Z, 240.295901, -63.005762
a13693, 1926-05-12T00:33:07.2Z, 116.54112, -25.447549
a19028, 1936-12-15T00:31:40.8Z, 93.106766, -47.468127
a03053, 1898-06-02T01:42:14.4Z, 194.305417, 27.000484
a03789, 1899-08-01T03:12:57.6Z, 285.001262, -37.125136
a11119, 1915-03-26T06:25:43Z, 160.805637, -61.067614
a06591, 1903-10-09T03:31:40.8Z, 4.110566, 47.882853
a11083, 1915-03-12T04:33:36Z, 139.170298, -54.925273
a18141, 1935-11-29T20:30:42.2Z, 79.591066, -68.460353
a02604, 1897-08-04T02:02:24Z, 299.414843, -57.472269
a12587, 1923-08-15T23:48:28.8Z, 255.00938, -30.455774
a04146, 1899-11-22T00:21:36Z, 18.93989, 22.915692
a16343, NA, NA, NA
a00601, 1894-05-04T02:18:14.4Z, 213.35855, 18.74486
a17246, 1934-11-13T19:40:48Z, 38.439852, -27.242549
a17429, 1935-03-22T02:01:46.3Z, 262.949176, -30.049288
a14008, 1926-09-03T07:23:31.2Z, 67.226137, 14.244417
a01676, 1895-09-14T03:33:07.2Z, 243.279809, 36.764248
a18577, 1936-06-09T19:16:19.2Z, 191.230504, -62.359286
a17728, 1935-06-23T17:09:36Z, 155.668032, -60.96617
a17605, 1935-06-06T02:29:45.6Z, 265.594208, -59.125189
a03375, 1898-10-26T02:29:45.6Z, 319.359569, -17.024312
a09293, 1909-05-30T01:23:31.2Z, 181.223381, -85.682763
a08613, 1908-04-10T06:20:09.6Z, 202.156977, -70.601784
a04609, 1900-08-26T01:39:21.6Z, 278.958747, -72.832028
a13715, 1926-05-14T02:13:55.2Z, 149.074534, -55.655606
a02652, 1897-08-18T03:54:43.2Z, 273.407073, -17.776593
a02438, NA, NA, NA
a10011, 1910-01-03T01:22:04.8Z, 26.866504, -20.135755
a16542, 1933-08-11T18:20:09.6Z, 286.655181, -37.503395
a19374, 1937-05-17T20:11:02.4Z, 225.975304, -48.75577
a17064, 1934-08-04T02:09:36Z, 13.553488, -72.778395
a14522, 1930-01-29T20:15:21.6Z, 88.530349, -22.305561
a17947, 1935-08-27T02:21:07.2Z, 60.683621, -59.912953
a08916, 1908-07-01T07:27:50.4Z, 298.935111, -27.372684
a03611, NA, NA, NA
a04194, 1899-12-12T03:28:48Z, 78.486647, -52.649242
a15539, 1931-07-23T19:00:28.8Z, 271.584044, -39.106922
a16732, NA, NA, NA
a05194, 1901-05-22T03:51:50.4Z, 188.714403, -8.132536
a14638, 1930-03-28T23:55:40.8Z, 185.698114, 2.37696
a12356, 1923-05-03T00:41:45.6Z, 137.954427, -64.697659
a07917, 1906-08-01T00:46:04.8Z, 240.810313, 24.67111
a00048, 1893-11-27T03:01:26.4Z, 57.028489, 23.844819
a19720, 1937-08-30T21:40:19.2Z, 311.064812, -4.786308
a10843, 1914-04-05T01:33:36Z, 108.145598, -35.294988
a13967, 1926-08-11T04:46:33.6Z, 311.932721, -52.809837
a18645, 1936-06-24T22:56:38.4Z, 242.220329, -60.460237
a06323, 1903-03-31T07:40:48Z, 268.7134, -41.655218
a13602, 1925-10-28T09:28:48Z, 99.936625, -61.47725
a08100, 1906-09-18T04:10:33.6Z, 346.210088, 15.517724
a03697, 1899-07-09T04:07:40.8Z, 304.529509, -37.336897
a11341, 1915-08-14T01:12:00Z, 257.817972, -15.117501
a04025, 1899-10-11T01:49:26.4Z, 337.152788, -62.194176
a07190, NA, NA, NA
a11211, 1915-05-16T03:23:02.4Z, 180.949881, -45.013364
a06707, 1904-05-03T01:17:45.6Z, 206.464055, -30.719003
a01802, 1896-05-30T03:28:48Z, 223.363376, -3.020634
a15694, 1931-08-20T17:09:36Z, 273.411225, -22.521971
a10909, 1914-05-31T03:08:38.4Z, 185.185987, -75.656687
a04585, NA, NA, NA
a14290, 1929-10-21T19:10:33.6Z, 340.961173, -24.536864
a00607, NA, NA, NA
a14545, 1930-02-06T01:45:07.2Z, 225.890626, -50.25839
a18109, NA, NA, NA
a02832, 1897-10-16T01:24:57.6Z, 313.39331, 32.68176
a16227, 1932-09-09T22:53:45.6Z, 15.559066, -31.87713
a01682, 1895-09-14T05:08:09.6Z, 303.25557, 37.566446
a09181, 1909-04-26T03:38:52.8Z, 163.490828, -30.451055
a15588, 1931-08-08T03:05:45.6Z, 13.485733, -72.622974
a17793, 1935-07-07T16:55:12Z, 215.95282, -51.939577
a10303, 1910-10-01T08:05:16.8Z, 45.996826, -72.33695
a01656, 1895-09-13T01:35:02.4Z, 283.237285, 42.448743
a18775, 1936-08-10T01:52:19.2Z, 314.177417, -42.8681
a19178, 1937-03-17T17:54:14.4Z, 140.2927, -60.873557
a01966, 1896-08-02T02:18:14.4Z, 247.125589, -47.762975
a06506, 1903-08-16T02:31:12Z, 283.986861, -2.329229
a18339, 1936-03-17T22:50:52.8Z, 213.946934, 12.538875
a19056, 1937-01-08T19:56:38.4Z, 113.374696, -47.661907
a17721, 1935-06-21T19:37:55.2Z, 205.68375, 19.382053
a17202, 1934-10-15T21:04:19.2Z, 19.371709, 7.914869
a19456, 1937-06-12T02:44:09.6Z, 276.676477, -54.846502
a08525, 1907-10-16T02:28:19.2Z, 1.794787, -69.679577
a18623, 1936-06-19T02:21:07.2Z, 300.95766, 15.330766
a14443, 1930-01-01T19:33:36Z, 95.246622, -62.495443
a16320, 1932-12-29T21:36:00Z, 113.601499, -37.640879
a05032, 1901-03-16T01:24:57.6Z, 97.275322, 9.805644
a06195, 1902-10-12T00:46:04.8Z, 349.069721, -17.053732
a10007, 1909-12-08T03:10:04.8Z, 31.986704, -14.612974
a19092, 1937-02-02T23:28:19.2Z, 191.366062, -62.611059
a02924, 1897-12-19T03:31:40.8Z, 50.898104, -62.417545
a04226, 1900-03-02T06:36:00Z, 149.457637, -48.39924
a03883, 1899-08-19T02:34:04.8Z, 308.615993, 37.870119
a04146, 1899-11-22T00:21:36Z, 18.93989, 22.915692
a06776, 1904-06-21T09:11:31.2Z, 26.019934, -66.97699
a03383, 1898-11-03T01:37:55.2Z, 29.364359, -42.142586
a19151, 1937-03-06T02:55:40.8Z, 213.742988, 6.939639
a19748, 1937-09-06T20:34:04.8Z, 323.979787, 27.827623
a11557, 1916-08-29T03:57:36Z, 289.485776, -32.617405
a02272, 1897-05-11T02:42:43.2Z, 243.679848, -2.787017
a07791, 1906-07-03T02:54:14.4Z, 252.367833, -65.460131
a15791, 1931-10-08T00:05:45.6Z, 68.764743, -4.919351
a16399, 1933-03-17T23:45:36Z, 169.257834, -27.734718
a10727, 1913-06-27T09:08:38.4Z, 301.247949, -45.213723
a01023, 1894-10-11T06:47:31.2Z, 28.866401, 47.416824
a03571, NA, NA, NA
a04509, NA, NA, NA
a16417, 1933-03-28T23:05:16.8Z, 173.65196, -55.316438
a00919, 1894-09-29T01:53:45.6Z, 328.272393, 12.985219
a17626, 1935-06-10T16:55:12Z, 191.039635, -62.538088
a12810, 1923-10-29T00:44:38.4Z, 286.678174, -37.148839
a08191, NA, NA, NA
a04080, 1899-10-24T06:15:50.4Z, 28.555416, -42.151323
a16601, 1933-09-24T18:20:09.6Z, 324.109299, -27.124479
a03987, 1899-09-29T01:00:28.8Z, 16.095142, -70.387755
a06093, NA, NA, NA
a17074, 1934-08-10T18:11:31.2Z, 286.522939, -39.967882
a12154, 1922-08-24T04:58:04.8Z, 14.013369, -72.637308
a00641, NA, NA, NA
a02522, 1897-07-03T02:24:00Z, 209.091899, -63.214132
a04322, 1900-04-22T07:53:45.6Z, 228.517827, 22.378191
a12095, 1922-07-26T00:28:48Z, 285.117037, -13.363815
a04821, 1900-10-24T00:04:19.2Z, 268.351705, -26.642218
a06789, 1904-07-01T00:23:02.4Z, 183.826992, 6.771769
a06321, 1903-03-30T05:45:36Z, 268.751502, -41.877068
a06240, 1902-11-19T04:26:24Z, 38.678702, -2.164101
a02208, NA, NA, NA
a15316, 1931-04-24T18:54:43.2Z, 181.086427, -50.657771
a10237, 1910-08-15T07:59:31.2Z, 351.967846, -30.024501
a09393, 1909-06-20T07:19:12Z, 276.484903, -20.116617
a12708, 1923-09-30T00:56:09.6Z, 284.829091, -37.198575
a05265, 1901-05-29T08:57:07.2Z, 299.882236, -62.344287
a19913, 1938-01-15T01:36:58.3Z, 166.446373, 14.757647
a01280, 1895-01-30T05:36:57.6Z, 129.364808, 19.993103
a04266, 1900-04-04T02:55:40.8Z, 149.046037, -58.136437
a11237, 1915-05-31T00:14:24Z, 140.972767, -34.850399
a19377, 1937-05-18T01:17:45.6Z, 312.228964, -15.023708
a09674, NA, NA, NA
a11873, NA, NA, NA
a14907, 1930-08-25T20:38:24Z, 338.755564, -27.305976
a01520, 1895-07-13T03:10:04.8Z, 275.335773, 57.305421
a12332, 1923-04-22T02:08:09.6Z, 140.146857, -64.415442
a07038, 1904-11-13T02:57:07.2Z, 54.137678, -12.08792
a08100, 1906-09-18T04:10:33.6Z, 346.210088, 15.517724
a15886, 1932-01-10T18:40:19.2Z, 88.377552, -17.478778
a09475, 1909-06-29T23:49:55.2Z, 185.992526, 4.347389
a05641, NA, NA, NA
a05005, 1901-02-03T00:54:43.2Z, 59.697673, 23.857068
a00953, 1894-10-02T07:07:40.8Z, 28.367736, -2.464097
a14583, 1930-02-28T02:15:21.6Z, 211.160701, -30.21522
a18916, 1936-09-18T20:57:07.2Z, 351.184375, -49.838094
a14031, 1926-09-08T00:34:33.6Z, 256.147885, -38.807218
a01891, 1896-07-07T04:10:33.6Z, 298.315905, 22.973743
a17209, 1934-10-16T21:12:57.6Z, 54.678098, -32.367645
a16371, 1933-03-07T00:01:26.4Z, 175.849463, -73.259259
a07385, 1905-07-06T09:08:38.4Z, 358.749445, 32.829407
a11884, 1920-06-09T00:05:45.6Z, 152.595298, -45.404518
a13557, 1925-09-25T05:41:16.8Z, 13.231168, -72.558502
a13234, 1925-05-13T23:26:52.8Z, 124.639156, -34.456676
a18655, 1936-06-25T23:49:55.2Z, 274.016788, -26.530726
a18278, 1936-02-19T21:11:31.2Z, 163.086677, 7.234819
a15968, 1932-04-04T18:40:19.2Z, 163.589256, -27.947596
a12570, 1923-08-05T02:09:36Z, 276.157972, -24.36527
